0,1,2,3,4
0.7938283,-0.14458357,-0.37083602,-0.6741291,-1.0332679
0.25528476,-0.9872981,0.46023124,-0.6571364,0.1740014
0.5324283,-0.7605072,0.039579496,-0.6538217,-0.39716065
0.35537776,-1.078235,0.57692486,-0.6931108,0.16460894
0.8819476,-0.2281022,-0.27982092,-0.81781477,-0.85020554
0.97169274,-0.15216637,-0.31860256,-0.8590536,-1.1035368
0.3334313,-1.1237293,0.79343444,-0.7511349,0.33349693
0.570146,-0.6340066,0.18255183,-0.81346333,-0.42254713
0.43075025,-0.8619022,0.5495507,-0.8824439,-0.011326872
0.31330907,-1.197467,0.93746555,-0.83698934,0.1647852
0.23571059,-1.7802333,1.8645048,-0.7241176,0.8224123
0.3253256,-1.2534761,1.1982176,-0.88542664,0.36426517
0.78837466,-0.35483426,0.1082961,-1.013315,-0.7741547
1.6642487,0.35531342,-0.4874143,-1.1371105,-2.0997546
0.40747726,-1.2825587,1.2149043,-0.96772677,0.23208173
1.1118935,-0.13136128,-0.072763085,-1.1724223,-1.3361284
0.524486,-1.0856425,1.0454513,-1.0673038,0.18770094
1.1946989,-0.36059287,0.024476,-1.2372526,-1.2554635
0.8344732,-0.7699419,0.5535033,-1.1536753,-0.44948384
0.93810374,-0.68698263,0.41288567,-1.1832823,-0.57196677
0.9995979,-0.84210724,0.514269,-1.2154856,-0.61129797
0.8518086,-1.0931258,0.9336,-1.2377714,-0.024871781
0.8140927,-1.2174954,1.1283749,-1.2515905,0.09281689
0.7622674,-1.4756912,1.5156436,-1.2015069,0.36622614
1.0067687,-0.7535002,0.61724705,-1.3312787,-0.39369538
1.2788962,-0.56144947,0.27323133,-1.3938841,-0.9458915
1.361735,-0.58087695,0.28551638,-1.446393,-1.0965006
1.1409029,-0.9938885,0.77125806,-1.4171777,-0.47726113
0.8931755,-1.5896381,1.7386254,-1.2965156,0.44452435
1.0873445,-0.94987905,0.8957408,-1.4665371,-0.31270498
1.054749,-1.3764747,1.4213845,-1.4307365,0.054153692
1.1026714,-1.3703237,1.4950862,-1.487478,0.1792386
1.8828607,-0.23317665,0.033316463,-1.77199,-1.5283157
1.3174936,-0.70123553,0.71192104,-1.6263156,-0.5341963
1.6978109,-0.37625647,0.23415075,-1.7303201,-1.2975701
1.0662878,-1.4436227,1.8268133,-1.5370623,0.3897596
1.8976371,-0.23122011,0.12215671,-1.8410791,-1.5586071
1.1909697,-1.0899118,1.3257337,-1.6721343,-0.15107606
1.3751428,-0.97783303,1.08553,-1.7426007,-0.22527026
1.4878331,-0.9039405,0.9854099,-1.796309,-0.30899626
1.6015629,-1.0400273,1.0290381,-1.8256421,-0.33705837
1.764615,-0.8842071,0.88635755,-1.8983124,-0.49735767
1.7110025,-0.81339735,0.90395814,-1.9151454,-0.4896501
2.0820444,-0.35097212,0.34912133,-2.0204413,-1.3509661
-0.02129652,-0.9452606,-0.4306857,0.33359542,0.5361916
0.16901498,-0.9495503,-0.57973367,0.32352307,0.23397018
0.7216237,-0.03247212,-1.1798134,0.299215,-0.859074
0.206348,-0.9831739,-0.5336549,0.27110478,0.38881052
2.9706967,1.361903,-2.2649665,0.001211755,-3.597446
1.0350374,0.08416201,-1.3076038,0.22298594,-1.107379
0.37073103,-0.6753827,-0.7546047,0.1452829,0.02037901
0.19672306,-1.2231846,-0.30484942,0.16196702,0.69988394
0.23053648,-1.1235418,-0.37984383,0.13515075,0.5743336
0.17140815,-1.3119984,-0.14589164,0.10028841,0.8583183
0.4258655,-0.4846434,-0.7825467,0.068083726,-0.14276536
0.73524165,-0.11654544,-1.0542527,0.06282074,-0.60978574
0.43545064,-0.6693031,-0.66964686,0.005951319,0.06331968
0.39883295,-0.5264999,-0.69146615,-0.0027470998,-0.037881237
1.0244286,0.0064944476,-1.1719744,0.0047066025,-1.1346956
0.07509776,-1.306902,0.15287074,-0.055839222,1.0298849
-0.055356327,-1.8094649,0.8788034,0.013614852,1.5092334
0.6919464,-0.23859878,-0.9126924,-0.06581494,-0.68037844
0.2636174,-0.7350352,-0.41113144,-0.12673646,0.13248082
0.31205967,-0.7525142,-0.41657388,-0.12871574,0.07309438
0.109937176,-1.2824602,0.16713329,-0.12578395,0.77986497
0.12392266,-1.5488809,0.34609598,-0.08326304,0.6507015
0.7020211,-0.19724438,-0.8002338,-0.20918618,-0.8275112
0.20999862,-0.831749,-0.19400679,-0.22434099,0.17971507
-0.03393058,-2.4094064,1.6319281,-0.021942232,1.4875032
0.6940702,-0.34549308,-0.69097704,-0.32668892,-0.6892654
0.31036764,-0.67405397,-0.3016354,-0.29796565,0.012169968
0.13725403,-1.8004876,0.8281608,-0.15030171,0.8176326
0.18567745,-1.6931874,0.8267909,-0.22397156,1.0136791
0.1988942,-1.9100515,1.2609631,-0.25237474,1.5092502
0.45800692,-0.7697111,-0.2551486,-0.45314625,0.045858297
0.5611837,-0.6530337,-0.33712268,-0.4792445,-0.10774169
1.911314,0.33487958,-1.2082006,-0.5350585,-2.0598798
0.46033347,-1.5430249,0.57185614,-0.3886358,0.7524118
1.4625322,-0.034340933,-0.8926267,-0.6370611,-1.2968858
0.5090733,-1.1725204,0.2487186,-0.51947665,0.5000643
0.6527229,-0.77485734,-0.24241553,-0.5552755,-0.17471667
0.96638435,-0.4931574,-0.4872322,-0.7136876,-0.62829065
1.5186332,-0.11117424,-0.82090133,-0.7491733,-1.4103631
0.42273033,-1.7514598,1.0375941,-0.49144897,0.9913862
1.660472,0.14085765,-0.87765366,-0.7801558,-1.778298
0.72417706,-0.883508,-0.026535865,-0.7283627,-0.043412704
0.8284707,-0.7236181,-0.17446968,-0.772441,-0.2388047
0.6485923,-1.4116781,0.56922114,-0.6986872,0.31720126
0.73768955,-1.0175513,0.19226411,-0.8357095,0.21691044
0.8176684,-0.8246948,-0.040119328,-0.805501,-0.2102638
0.7824859,-1.0701756,0.2536643,-0.8246632,0.08928436
0.7372718,-1.1928598,0.41254646,-0.88934135,0.40972495
0.7220135,-1.0976306,0.3906287,-0.9043127,0.30357194
1.5765792,-0.19942297,-0.5837268,-1.050752,-1.4114294
0.7382791,-1.1770838,0.51889265,-0.9532643,0.42286187
0.63355255,-1.4583818,0.9296325,-0.8719869,0.53897715
0.6798233,-1.3178941,0.80793744,-0.95141876,0.53660166
0.8533008,-1.1062812,0.4437822,-0.9942854,-0.0019884668
1.1705858,-0.6834661,-0.119937405,-1.0725667,-0.6179817
1.0842112,-0.7943689,0.03709186,-1.0627493,-0.43529117
0.82010925,-1.4868654,1.021692,-1.031911,0.40736517
0.8955432,-0.8976886,0.41928595,-1.1385902,-0.08814324
0.6748371,-1.531452,1.2975527,-1.0341977,0.7150037
0.8788251,-1.3791398,0.86908454,-1.1289941,0.14421168
0.9560396,-1.2457458,0.7006704,-1.1798077,-0.023613535
1.3286395,-0.48059076,-0.06852293,-1.2897036,-0.9407485
1.0113077,-1.0844446,0.5911018,-1.2117548,-0.22929257
1.3075873,-0.5724322,0.044970974,-1.3197694,-0.9674987
0.85498714,-1.3462021,1.1073296,-1.2475889,0.15422323
2.0565634,0.07068591,-0.4052289,-1.5217608,-2.1194246
1.2414685,-0.6820697,0.26832807,-1.3747904,-0.753512
1.0519928,-1.1823106,0.9480124,-1.4021378,-0.115153834
1.9609895,-0.22798246,-0.22526233,-1.6299238,-1.6946774
1.1557509,-1.2281593,0.97324544,-1.4811586,-0.018291488
1.0825075,-1.5516851,1.4687538,-1.4285709,0.40007907
1.4778857,-0.9741327,0.5476319,-1.5477103,-0.5911599
1.4144162,-1.0759681,0.7559157,-1.5798331,-0.3384564
1.5246,-0.76350176,0.43249506,-1.6132393,-0.77553505
1.3628268,-0.82723355,0.65776575,-1.6077921,-0.6523745
1.4580576,-0.80495095,0.6192743,-1.6794997,-0.7036835
2.10052,-0.16842796,-0.066978805,-1.8912146,-1.8470069
1.2400463,-1.5644584,1.679261,-1.6294776,0.24268205
1.9036067,-0.54026425,0.22600244,-1.8526212,-1.3522975
1.2952499,-1.4342984,1.5733265,-1.7316352,0.17042115
1.6217022,-1.1506637,0.94216484,-1.8161366,-0.5212242
1.7536626,-0.8061301,0.6525193,-1.8956866,-0.81283146
1.664692,-1.0289572,0.9140613,-1.9064288,-0.60453665
0.19892725,-0.8283077,-0.7964799,0.363629,-0.19630903
-0.1325805,-1.362389,-0.2364883,0.30090547,0.55458736
0.088761464,-0.8915404,-0.650418,0.28056726,-0.05295681
0.30821925,-0.70256335,-0.87375844,0.33972827,-0.54180634
-0.082566276,-1.4317425,-0.23782411,0.29174867,0.33654457
-0.24162528,-1.501454,-0.010168366,0.22303434,0.6004279
-0.2386294,-2.1194298,0.5440473,0.26032874,0.9922881
-0.046175566,-1.3764956,-0.24051338,0.22746417,0.29333982
0.24443325,-0.80757576,-0.7079842,0.25024253,-0.4405283
0.09170036,-1.0227695,-0.45309085,0.13880648,0.13333878
0.2987994,-0.7564699,-0.6878693,0.17855607,-0.43605232
0.08418798,-0.93229365,-0.4309289,0.07459161,0.06866838
0.044636842,-1.1388866,-0.28805816,0.076081984,0.22329365
0.037847884,-1.1076735,-0.27225077,0.04197576,0.24664383
0.53778774,-0.45741773,-0.8954024,0.025522653,-0.70798284
0.046902742,-1.415305,-0.062407687,-0.005282849,0.44332945
0.30993262,-0.6660608,-0.6152667,0.013686225,-0.42707258
-0.105844915,-1.5840803,0.25966412,-0.05371734,0.7298972
0.08018772,-1.109613,-0.23820774,-0.046657447,0.06840621
0.446984,-0.54017085,-0.7106723,-0.05685767,-0.72710514
0.06580151,-1.1668037,-0.1940379,-0.07964598,-0.09363346
0.32192737,-0.72002864,-0.507212,-0.10400513,-0.4373222
0.11051275,-0.86761546,-0.2858108,-0.12111609,-0.12538362
0.31519434,-0.67303157,-0.4758082,-0.14070755,-0.46949363
-0.05642314,-1.42742,0.22408865,-0.20207712,0.39804885
-0.11351307,-1.5437046,0.41529346,-0.23431082,0.5121105
1.7619498,0.45946294,-1.3438842,-0.34737483,-2.4424026
0.30009386,-0.7617918,-0.3401193,-0.24743344,-0.22667046
-0.04746401,-2.0899832,1.0763152,-0.18597959,0.90558404
0.5865372,-0.56342417,-0.533501,-0.39844853,-0.671163
0.6239361,-0.4745425,-0.54375714,-0.43506846,-0.7691247
0.15985973,-1.2561784,0.15673853,-0.36329243,0.19197461
0.30008534,-1.1772462,0.012703598,-0.38534492,-0.053286713
0.2851159,-1.1044865,0.0104877725,-0.42818004,0.018042263
0.42973173,-0.8155019,-0.20285662,-0.44447625,-0.30680966
0.056077056,-1.4727665,0.5542788,-0.4638218,0.45999286
0.35509086,-0.960391,-0.06830795,-0.48538622,-0.36737922
0.24739917,-1.0751634,0.12444048,-0.52211,-0.048454583
0.08089051,-1.583058,0.7858935,-0.5136811,0.5827143
0.11362578,-1.56615,0.74607885,-0.52867407,0.4783894
0.21324529,-1.3678406,0.528748,-0.6132065,0.46194908
1.1135309,-0.24509892,-0.60692,-0.7903094,-1.3094428
0.5154743,-1.0928841,0.12644634,-0.6490461,-0.039704796
1.1058792,-0.4455344,-0.5199259,-0.8251469,-1.0123483
0.51029634,-1.2073835,0.2886603,-0.7304217,0.21471108
0.86500597,-0.8236058,-0.2221109,-0.7503535,-0.5769608
0.481774,-1.6995938,0.8496671,-0.6854652,0.63868695
1.0055403,-0.73345155,-0.2726554,-0.8662255,-0.56251806
0.7285951,-1.2381136,0.3145479,-0.8659924,0.1820037
1.2949063,-0.62629527,-0.3875441,-0.9849431,-0.98244333
1.3253622,-0.65327734,-0.36279,-1.01071,-1.0035214
0.84659743,-1.0697222,0.22715877,-0.95807403,-0.16216661
1.3142676,-0.6770719,-0.29708052,-1.0681748,-0.97815025
0.8988156,-0.99751616,0.20010395,-1.0213335,-0.25244755
1.0941163,-0.82877314,-0.064117424,-1.0632775,-0.63224113
0.98358846,-0.9892142,0.20942481,-1.1040902,-0.29382554
1.1266288,-0.9751311,0.0644533,-1.1110601,-0.5319388
1.2478462,-0.85504204,-0.067958236,-1.1587346,-0.73283356
1.6256655,-0.43555045,-0.37742954,-1.3211024,-1.3633813
1.1406239,-1.0161563,0.22831647,-1.2122753,-0.38247132
1.3458216,-0.8625605,-0.04456984,-1.2428474,-0.87432116
1.3578078,-0.84072584,-0.036687896,-1.2724797,-0.8755873
1.0470474,-1.6455495,0.9829847,-1.2400575,0.2984442
1.1909733,-1.2687036,0.55692184,-1.3208297,-0.10709664
1.1097416,-1.4864277,0.8647395,-1.3478591,0.23584373
1.451959,-0.8451128,0.040109858,-1.3922848,-0.70420396
1.4184914,-0.9193881,0.2002803,-1.4117872,-0.5846249
1.461592,-1.1755438,0.3899703,-1.439324,-0.4370552
1.2877855,-1.4669747,0.80161655,-1.4588283,0.044120606
1.2036104,-1.6322603,1.1701754,-1.460445,0.5348921
2.9785213,0.258371,-0.82797503,-1.7273433,-2.9404638
2.0923312,-0.5757052,-0.23982468,-1.7202591,-1.3982998
1.4852695,-1.5102136,0.86651766,-1.6007795,0.08719024
1.8699248,-0.8474445,0.06431878,-1.6469806,-0.9059037
1.8941114,-0.9292469,0.14919634,-1.6643392,-0.7663816
1.9453092,-0.86817455,0.10811725,-1.7084215,-0.8428142
1.7781448,-1.1461931,0.5355245,-1.7241532,-0.3464803
1.7237995,-1.2930526,0.70897865,-1.7431188,-0.16594066
1.863235,-1.2586156,0.6164233,-1.7848696,-0.31570882
1.8819796,-1.225484,0.643899,-1.8434243,-0.19656156
2.112137,-1.0879132,0.34035468,-1.8663018,-0.68784636
2.0099797,-1.2131913,0.5721168,-1.867502,-0.5022011
1.7692387,-1.6482028,1.143608,-1.893393,0.20809571
1.7267325,-1.4330631,1.0204223,-1.9280651,-0.0011772811
1.833945,-1.5829709,1.083786,-1.9343951,-0.01792201
2.2699997,-0.9171177,0.21740507,-2.0087636,-0.91305804
2.72114,-0.545876,-0.21990922,-2.2006748,-1.7412091
2.52315,-0.7945814,0.03178639,-2.1197283,-1.3483822
0.7633413,-0.9401877,-1.185773,0.18917584,-0.35757595
1.4833848,-0.2937618,-1.568124,0.16846299,-1.4823517
0.71404564,-1.0371525,-1.0685802,0.13397458,-0.20220385
0.37004933,-1.7245737,-0.47544545,0.109045744,0.69512576
0.26067528,-2.4655576,0.26344436,0.31627798,1.3169507
0.5283387,-1.509888,-0.6696532,0.092390075,0.3547746
1.705471,-0.1552823,-1.6314291,0.03997235,-1.6693753
0.62857914,-1.2911508,-0.79429793,-0.0015692897,0.105956435
0.5440347,-1.4185972,-0.6967858,0.014176689,0.13809568
0.5860537,-1.4452949,-0.67395467,-0.01869386,0.2285
1.0435106,-0.83936113,-1.1691043,-0.035882276,-0.85716784
0.9080748,-0.7950589,-1.1279625,-0.11441079,-0.5936024
0.572722,-1.4078344,-0.62396175,-0.06157581,0.20549981
0.97928005,-0.8660842,-1.0937858,-0.1428102,-0.5582001
0.40501952,-2.1244068,0.0701614,0.026843168,1.0236754
0.9031571,-1.2288121,-0.8491988,-0.1540088,-0.21989362
0.9459016,-1.2875203,-0.82516325,-0.18854351,-0.12530488
0.587689,-2.1372359,0.15721968,-0.108404174,1.2282846
0.9707209,-1.46392,-0.68554366,-0.261203,0.081436604
0.74401045,-1.9877212,-0.14286456,-0.18777098,0.82838416
1.4114153,-1.0130168,-1.1029124,-0.39944777,-0.56758505
1.049473,-1.3675853,-0.6754241,-0.4382945,0.17871581
0.9036974,-1.6867203,-0.3775031,-0.34893504,0.5554941
1.0097576,-1.4898951,-0.5574371,-0.4775953,0.31296876
1.0468203,-1.5600343,-0.5490784,-0.4114267,0.24964227
1.2015764,-1.0702782,-0.8347581,-0.51453453,-0.22341295
0.8994751,-1.7125474,-0.24080424,-0.3548639,0.5789926
0.88155323,-1.6833844,-0.22244266,-0.38140872,0.48629466
1.2178141,-1.3601705,-0.6472763,-0.5160386,-0.18653826
0.8999429,-1.8605554,-0.00010619685,-0.41465652,0.7058946
1.1322597,-1.240772,-0.5950852,-0.6347405,-0.104216084
0.8792066,-1.9199538,0.069674045,-0.4319342,0.6183374
1.2588329,-1.0137755,-0.7114787,-0.7096039,-0.4933475
0.9645353,-1.442161,-0.3258947,-0.6089466,0.18868089
1.6293944,-0.8092213,-0.94594216,-0.7234108,-1.1056225
1.4107475,-0.8527852,-0.8025417,-0.70736974,-0.8850258
0.9968374,-1.5961325,-0.13455263,-0.55845886,0.19077502
1.048716,-1.3228287,-0.30769265,-0.6367699,-0.033061754
0.87431735,-1.85699,0.35711825,-0.63731533,0.71669316
2.0216887,-0.48937178,-1.048327,-0.92826897,-1.3653275
1.2205511,-1.3517661,-0.22797132,-0.8128506,0.19405675
1.4217031,-1.1489708,-0.47321516,-0.8614058,-0.22856584
1.5534056,-0.98713076,-0.5630437,-0.9571052,-0.49207094
1.0938705,-1.9251771,0.62998986,-0.84443027,0.9858798
1.1740812,-1.9371599,0.5076455,-0.88789636,0.8282226
1.6247689,-0.97169095,-0.55364037,-1.0178078,-0.5552583
1.0785958,-2.3643823,1.1984767,-0.7634838,1.2884634
2.7147503,-0.21172944,-1.188847,-1.1526347,-2.1617682
1.1846045,-1.8939312,0.64614785,-0.99606866,0.85901505
1.4023997,-1.333168,-0.017411165,-1.0835752,-0.0048387684
1.353699,-1.2131051,-0.045117866,-1.0828977,-0.18398525
1.3321005,-1.1915858,0.013668247,-1.1339502,-0.100356415
1.4584402,-0.9455955,-0.23929194,-1.170597,-0.42651445
1.5989895,-0.9980527,-0.27644503,-1.1962085,-0.4864063
1.528683,-1.0368475,-0.106457084,-1.2448467,-0.30226755
1.5868412,-1.6245055,0.34219503,-1.2592214,0.05775212
2.0289888,-0.85031885,-0.4687006,-1.4206574,-0.9354408
1.3812863,-1.885675,0.9011765,-1.311781,0.82970405
1.8515551,-1.1889704,-0.08871756,-1.3739107,-0.45724678
2.0387464,-0.9758594,-0.38423216,-1.4454335,-0.7737366
2.1618788,-0.9718317,-0.42250782,-1.4771563,-0.95720816
1.8434068,-1.4328914,0.21397384,-1.4392287,-0.19531913
2.2949946,-0.7405693,-0.50563693,-1.6056426,-1.2618107
2.3231049,-0.85951716,-0.46728897,-1.6139923,-1.0301546
1.6041421,-2.1215677,1.2487717,-1.4321485,0.96561694
1.593908,-1.8284519,0.8994139,-1.5684777,0.6799615
1.7371271,-1.9675746,0.9540432,-1.5061524,0.39127976
1.8321116,-1.7367741,0.64293516,-1.6306945,0.18982913
2.2641792,-1.1287925,-0.14816432,-1.675994,-0.7271988
1.931312,-1.5653906,0.5330678,-1.6801032,-0.038137898
1.974532,-1.546461,0.5509806,-1.7007142,-0.04383784
2.5589805,-0.8321532,-0.40072346,-1.8546516,-1.3328046
2.6144426,-0.7264463,-0.42535657,-1.9242852,-1.3487796
1.8986213,-1.8820854,0.92927235,-1.7589978,0.32124203
2.354,-0.95189667,-0.13683394,-1.8598192,-0.9697172
2.4152312,-0.8709505,-0.18220164,-1.9018022,-1.010345
2.454559,-0.84612054,-0.15689963,-1.9627851,-1.0295786
2.3268552,-1.3674642,0.4250337,-1.9295038,-0.4429351
2.369302,-1.2633055,0.38696605,-1.9861704,-0.3958679
2.3159163,-1.3687638,0.5596874,-2.0074475,-0.22980717
2.8342452,-0.74243593,-0.30575284,-2.1371286,-1.3334447
2.825133,-0.7318428,-0.28423387,-2.1611574,-1.2992913
2.0942373,-2.166553,1.6561245,-1.8739516,0.80394226
2.3903437,-1.224043,0.5331656,-2.099154,-0.3974899
0.894487,-1.189777,-1.1569647,0.13618024,-0.012466751
0.9748101,-1.0643177,-1.2290741,0.11233537,-0.1288656
2.9517102,0.52615416,-2.351706,0.062078662,-3.014829
1.0143541,-1.0035092,-1.2534993,0.033963434,-0.23093766
0.50362206,-2.3723056,-0.046011303,0.17012644,1.3617729
0.3991756,-2.273612,0.11524297,0.0781631,1.5363513
0.6038965,-1.7717674,-0.5647757,0.052513868,0.670574
0.65029895,-1.3834542,-0.76783603,-0.005226556,0.27263114
2.0571027,-0.057938352,-1.7930074,-0.01623289,-1.9827166
0.82456857,-1.1727002,-0.9280156,-0.111027494,0.045702185
0.71228796,-1.425393,-0.7212718,-0.11520021,0.33771715
0.4265825,-2.074157,-0.035264403,0.012083046,1.0801444
0.4742996,-1.7256699,-0.34330374,-0.15504862,0.7656822
1.0076278,-0.892405,-1.0845631,-0.19067465,-0.40237132
0.5007616,-1.8425404,-0.27694303,-0.09682225,0.7515436
1.0264924,-0.89210904,-1.0336916,-0.23131521,-0.52114815
0.5700707,-1.5588608,-0.42904568,-0.17298274,0.4074825
1.2595708,-0.55174446,-1.1867424,-0.26775607,-0.99073833
0.78760463,-1.1531651,-0.6797515,-0.3777423,0.12456407
0.93204063,-1.254676,-0.73876655,-0.25283217,-0.20187981
0.53072655,-2.1191905,0.22077782,-0.11243841,1.0390453
1.0330986,-0.91675216,-0.8658251,-0.41161466,-0.5061869
0.7568254,-1.1846496,-0.54865646,-0.431183,0.03110664
0.5793835,-1.6135967,-0.15448537,-0.30574384,0.5170556
1.0317628,-0.86966807,-0.8144695,-0.47602043,-0.5325793
3.8912592,1.168243,-2.3523421,-0.5315923,-4.4792333
0.50044477,-2.462807,0.9853876,-0.1766367,1.4366378
0.8875058,-1.2351633,-0.4782505,-0.58235973,0.21583284
0.90590173,-1.1140028,-0.51846075,-0.6069906,0.077519655
1.1137637,-0.8470028,-0.75136286,-0.6499932,-0.37349764
1.0492971,-1.3066367,-0.49341565,-0.5751344,0.09869081
0.9427844,-1.7163717,0.057556048,-0.5384421,0.7483216
0.9806882,-1.4814881,-0.19959071,-0.59522,0.40382504
0.9182131,-1.4418138,-0.16733292,-0.62537533,0.38745552
2.0560076,-0.25420544,-1.2255685,-0.76633406,-1.6990848
1.0366443,-1.4131029,-0.2692043,-0.6800418,0.24953915
0.9972509,-1.32129,-0.24744207,-0.73618567,0.21935593
1.0670083,-1.3993235,-0.20291664,-0.7188802,0.16701816
1.1739566,-1.2609456,-0.34934372,-0.738105,-0.020101437
1.2747413,-0.95202035,-0.5378918,-0.8785686,-0.2422342
1.1142267,-1.0664288,-0.38041776,-0.83363616,-0.03131658
1.1659894,-1.1796309,-0.27203277,-0.8331439,-0.013776798
1.1625607,-1.1314285,-0.2765816,-0.8691209,0.006843347
1.0158157,-1.6750271,0.38685685,-0.87911844,0.7221514
0.9052242,-2.1398633,1.0504241,-0.73920155,1.1704712
1.2446164,-1.0521077,-0.31099385,-0.9824092,0.0036869869
1.9211974,-0.62284386,-0.8177582,-1.1473762,-1.0773441
1.1177672,-1.5751166,0.34916675,-1.0100297,0.57906574
1.080735,-1.9152577,0.82150304,-0.9385335,0.9759859
1.0654799,-1.7938161,0.7033883,-0.9995362,0.7992626
1.017522,-1.5127134,0.53010553,-1.0796783,0.599513
0.95929533,-1.9546535,1.1267428,-0.9501518,1.0141661
2.1588047,-0.2218992,-0.8256423,-1.3293881,-1.5159882
0.9849864,-2.3326795,1.5385733,-0.9007664,1.1427792
2.0392196,-0.39945805,-0.68786144,-1.3643982,-1.3212936
1.4852166,-0.80221164,-0.2536525,-1.2574031,-0.52864474
3.555959,0.93582714,-1.5586876,-1.279239,-3.8089497
1.5542443,-0.788699,-0.2549915,-1.3250641,-0.65346056
0.85108113,-2.6186943,2.251261,-0.9406646,1.5654987
1.9656601,-0.43146765,-0.5182622,-1.4918636,-1.2984765
1.6884478,-0.7301451,-0.25435257,-1.4457204,-0.67516184
1.8590369,-0.5958504,-0.34548485,-1.5417967,-0.9248
1.6630017,-0.92881805,-0.017759949,-1.4510946,-0.50599337
1.5299903,-0.93919474,0.21510486,-1.4837637,-0.18217887
1.491753,-1.3510717,0.5801876,-1.4940647,0.16484554
1.477287,-1.2544068,0.5334174,-1.509151,0.03306919
1.7413752,-0.8136791,-0.009496342,-1.5777282,-0.46354285
2.017215,-0.61093736,-0.30221808,-1.6746869,-0.9548186
1.4489121,-1.8218837,1.2595338,-1.449653,0.5893892
1.634144,-1.5898314,0.82058567,-1.6000144,0.2162592
1.4362712,-1.8161483,1.3062941,-1.5002935,0.73373705
1.6680099,-1.3114063,0.64687,-1.6685795,0.018746253
1.6322895,-1.3710347,0.77138686,-1.7084422,0.025250178
1.7830855,-0.9929013,0.44314677,-1.7676347,-0.24800123
1.5503612,-1.5286717,1.0995141,-1.7116199,0.36678904
1.9397949,-0.8895074,0.24137817,-1.794711,-0.59261537
1.5744386,-1.6675258,1.3211894,-1.6937592,0.45668414
3.0571442,0.18323164,-0.6857885,-2.034486,-2.4506164
2.4232876,-0.31706932,-0.2805058,-2.0164244,-1.5337411
1.6693223,-1.3150284,0.93508977,-1.8568199,0.078606665
1.5116875,-1.9942788,1.9574519,-1.6615362,0.9944782
2.0587208,-0.9544973,0.44923842,-1.953226,-0.48272413
1.528282,-2.3419683,2.390249,-1.6346585,1.2719462
0.5928716,-1.0580449,-0.9576934,0.113065556,0.2894491
0.31333208,-1.4036589,-0.5769633,0.12520783,0.82306504
0.5507155,-0.94002104,-0.9302443,0.06765197,0.1566228
2.0533488,0.5023986,-1.922392,0.044870555,-2.132935
0.44315568,-1.1987464,-0.6922525,0.07145371,0.47915998
1.0292631,-0.30891082,-1.2863864,0.0616411,-0.7548717
0.5975021,-0.82339203,-0.9531046,0.031725403,-0.034798834
0.24306461,-2.236175,0.37151772,0.20585111,1.4661734
0.97122884,-0.5513513,-1.2312376,-0.037914593,-0.56582004
0.4229705,-1.3414485,-0.5176526,-0.080940604,0.67245317
0.8218359,-0.891972,-1.0238633,-0.062186625,-0.1974989
2.0578601,0.20203547,-1.8009546,-0.08080165,-2.0052636
0.39925835,-1.9808302,0.11285323,0.015363444,1.2441831
0.6416936,-1.2096733,-0.6248091,-0.20603018,0.42914295
1.0551893,-0.64680195,-1.1445591,-0.3053577,-0.37430155
0.68368745,-1.23375,-0.60163975,-0.23309462,0.38430488
0.68967384,-1.2977777,-0.56261396,-0.21306081,0.39379916
1.0000124,-0.8247762,-0.95685995,-0.3422753,-0.20105566
1.3456755,-0.4980111,-1.1909273,-0.34289655,-0.81302834
0.6719557,-1.424025,-0.39347017,-0.25902474,0.5400372
0.6937926,-1.5186896,-0.2824229,-0.28626317,0.6865461
0.721074,-1.4933916,-0.30580834,-0.30914295,0.6373606
0.844895,-1.1878046,-0.5628499,-0.4679444,0.3684209
0.8680316,-1.4023064,-0.49273574,-0.33438337,0.29165137
0.6347727,-1.6950049,0.13101341,-0.3588353,1.1121646
0.8743018,-1.4835521,-0.28335148,-0.40164065,0.60391974
1.2116349,-1.0394504,-0.79424465,-0.50788075,-0.29154715
1.0015814,-1.1686951,-0.5745672,-0.6084502,0.21758784
1.1471999,-0.87638664,-0.7439646,-0.75971925,0.08755328
1.6281404,-0.7113513,-1.0524017,-0.67055666,-0.7730761
1.1130631,-1.4811658,-0.3890484,-0.5285879,0.3956678
1.281684,-1.038674,-0.7283842,-0.75337666,-0.05050023
0.86733073,-1.8658396,0.28394824,-0.54160064,1.0529437
1.1203101,-1.485995,-0.2601905,-0.6590004,0.46365514
1.457672,-0.9603115,-0.7916906,-0.83873445,-0.37498224
0.89380866,-2.4151344,0.99717027,-0.487011,1.5867606
1.2587049,-1.1238878,-0.56113195,-0.7938805,0.011192586
1.0875502,-1.6451269,0.058984324,-0.70852935,0.6292776
1.8089772,-0.6154677,-0.99648035,-0.9369893,-0.96486306
1.0908892,-1.4277736,-0.11028086,-0.79557014,0.4058788
1.078015,-1.1900303,-0.3143263,-0.78883255,0.07944682
1.201229,-1.1208547,-0.43204874,-0.83659446,-0.059906695
1.6729716,-0.7727462,-0.81467366,-1.0099041,-0.7997426
1.0273591,-1.7433425,0.36270136,-0.807054,0.6899311
1.560238,-0.96935,-0.6105712,-0.9526224,-0.47463447
1.2061129,-1.2162744,-0.11745621,-0.9740352,0.25692415
1.4076592,-0.8955586,-0.50323874,-0.9961948,-0.38058758
